 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
DOY, Latitude (Degrees), Daylight Hours
202,51,15.6404
202,52,15.785
202,53,15.9378
202,54,16.0996
202,55,16.2717
202,56,16.4553
202,57,16.6518
202,58,16.863
202,59,17.0912
202,60,17.3391
202,61,17.6101
202,62,17.9085
202,63,18.2404
202,64,18.6138
202,65,19.0405
202,66,19.5389
203,-66,4.58447
203,-65,5.06717
203,-64,5.48241
203,-63,5.8469
203,-62,6.17159
203,-61,6.46409
203,-60,6.72996
203,-59,6.97343
203,-58,7.19777
203,-57,7.40559
203,-56,7.59902
203,-55,7.77978
203,-54,7.94933
203,-53,8.1089
203,-52,8.25952
203,-51,8.40209
203,-50,8.53739
203,-49,8.66608
203,-48,8.78877
203,-47,8.90596
203,-46,9.01811
203,-45,9.12565
203,-44,9.22894
203,-43,9.32829
203,-42,9.42402
203,-41,9.51639
203,-40,9.60563
203,-39,9.69198
203,-38,9.77563
203,-37,9.85676
203,-36,9.93555
203,-35,10.0122
203,-34,10.0867
203,-33,10.1593
203,-32,10.2302
203,-31,10.2994
203,-30,10.367
203,-29,10.4331
203,-28,10.4978
203,-27,10.5613
203,-26,10.6235
203,-25,10.6846
203,-24,10.7446
203,-23,10.8036
203,-22,10.8617
203,-21,10.9189
203,-20,10.9753
203,-19,11.0309
203,-18,11.0858
203,-17,11.14
203,-16,11.1936
203,-15,11.2466
203,-14,11.2992
203,-13,11.3512
203,-12,11.4027
203,-11,11.4539
203,-10,11.5047
203,-9,11.5552
203,-8,11.6053
203,-7,11.6552
203,-6,11.7049
203,-5,11.7544
203,-4,11.8037
203,-3,11.8529
203,-2,11.902
203,-1,11.951
203,0,12
203,1,12.049
203,2,12.098
203,3,12.1471
203,4,12.1963
203,5,12.2456
203,6,12.2951
203,7,12.3448
203,8,12.3947
203,9,12.4448
203,10,12.4953
203,11,12.5461
203,12,12.5973
203,13,12.6488
203,14,12.7008
203,15,12.7534
203,16,12.8064
203,17,12.86
203,18,12.9142
203,19,12.9691
203,20,13.0247
203,21,13.0811
203,22,13.1383
203,23,13.1964
203,24,13.2554
203,25,13.3154
203,26,13.3765
203,27,13.4387
203,28,13.5022
203,29,13.5669
203,30,13.633
203,31,13.7006
203,32,13.7698
203,33,13.8406
203,34,13.9133
203,35,13.9878
203,36,14.0644
203,37,14.1432
203,38,14.2244
203,39,14.308
203,40,14.3944
203,41,14.4836
203,42,14.576
203,43,14.6717
203,44,14.7711
203,45,14.8743
203,46,14.9819
203,47,15.094
203,48,15.2112
203,49,15.3339
203,50,15.4626
203,51,15.5979
203,52,15.7405
203,53,15.8911
203,54,16.0507
203,55,16.2202
203,56,16.401
203,57,16.5944
203,58,16.8022
203,59,17.0266
203,60,17.27
203,61,17.5359
203,62,17.8284
203,63,18.1531
203,64,18.5176
203,65,18.9328
203,66,19.4155
204,-66,4.70815
204,-65,5.17578
204,-64,5.5798
204,-63,5.93551
204,-62,6.25305
204,-61,6.53957
204,-60,6.80035
204,-59,7.03939
204,-58,7.25984
204,-57,7.4642
204,-56,7.65451
204,-55,7.83246
204,-54,7.99944
204,-53,8.15664
204,-52,8.30508
204,-51,8.44563
204,-50,8.57905
204,-49,8.70598
204,-48,8.827
204,-47,8.94263
204,-46,9.05331
204,-45,9.15945
204,-44,9.26141
204,-43,9.3595
204,-42,9.45402
204,-41,9.54523
204,-40,9.63337
204,-39,9.71865
204,-38,9.80128
204,-37,9.88143
204,-36,9.95927
204,-35,10.0349
204,-34,10.1086
204,-33,10.1804
204,-32,10.2504
204,-31,10.3187
204,-30,10.3855
204,-29,10.4509
204,-28,10.5149
204,-27,10.5776
204,-26,10.6391
204,-25,10.6995
204,-24,10.7588
204,-23,10.8171
204,-22,10.8745
204,-21,10.9311
204,-20,10.9868
204,-19,11.0418
204,-18,11.0961
204,-17,11.1497
204,-16,11.2027
204,-15,11.2551
204,-14,11.307
204,-13,11.3585
204,-12,11.4095
204,-11,11.46
204,-10,11.5103
204,-9,11.5602
204,-8,11.6098
204,-7,11.6591
204,-6,11.7082
204,-5,11.7571
204,-4,11.8059
204,-3,11.8545
204,-2,11.9031
204,-1,11.9516
204,0,12
204,1,12.0484
204,2,12.0969
204,3,12.1455
204,4,12.1941
204,5,12.2429
204,6,12.2918
204,7,12.3409
204,8,12.3902
204,9,12.4398
204,10,12.4897
204,11,12.54
204,12,12.5905
204,13,12.6415
204,14,12.693
204,15,12.7449
204,16,12.7973
204,17,12.8503
204,18,12.9039
204,19,12.9582
204,20,13.0132
204,21,13.0689
204,22,13.1255
204,23,13.1829
204,24,13.2412
204,25,13.3005
204,26,13.3609
204,27,13.4224
204,28,13.4851
204,29,13.5491
204,30,13.6145
204,31,13.6813
204,32,13.7496
204,33,13.8196
204,34,13.8914
204,35,13.9651
204,36,14.0407
204,37,14.1186
204,38,14.1987
204,39,14.2813
204,40,14.3666
204,41,14.4548
204,42,14.546
204,43,14.6405
204,44,14.7386
204,45,14.8405
204,46,14.9467
204,47,15.0574
204,48,15.173
204,49,15.294
204,50,15.421
204,51,15.5544
204,52,15.6949
204,53,15.8434
204,54,16.0006
204,55,16.1675
204,56,16.3455
204,57,16.5358
204,58,16.7402
204,59,16.9606
204,60,17.1996
204,61,17.4604
204,62,17.747
204,63,18.0645
204,64,18.4202
204,65,18.8242
204,66,19.2918
205,-66,4.83214
205,-65,5.28521
205,-64,5.67827
205,-63,6.02531
205,-62,6.33576
205,-61,6.61633
205,-60,6.872
205,-59,7.10661
205,-58,7.32314
205,-57,7.524
205,-56,7.71117
205,-55,7.88626
205,-54,8.05063
205,-53,8.20544
205,-52,8.35167
205,-51,8.49016
205,-50,8.62166
205,-49,8.74679
205,-48,8.86613
205,-47,8.98017
205,-46,9.08935
205,-45,9.19406
205,-44,9.29466
205,-43,9.39146
205,-42,9.48475
205,-41,9.57478
205,-40,9.66179
205,-39,9.74598
205,-38,9.82756
205,-37,9.9067
205,-36,9.98356
205,-35,10.0583
205,-34,10.1311
205,-33,10.2019
205,-32,10.2711
205,-31,10.3386
205,-30,10.4046
205,-29,10.4692
205,-28,10.5324
205,-27,10.5943
205,-26,10.6551
205,-25,10.7147
205,-24,10.7734
205,-23,10.831
205,-22,10.8877
205,-21,10.9436
205,-20,10.9987
205,-19,11.053
205,-18,11.1066
205,-17,11.1596
205,-16,11.212
205,-15,11.2638
205,-14,11.3151
205,-13,11.3659
205,-12,11.4163
205,-11,11.4663
205,-10,11.516
205,-9,11.5653
205,-8,11.6143
205,-7,11.6631
205,-6,11.7116
205,-5,11.76
205,-4,11.8082
205,-3,11.8562
205,-2,11.9042
205,-1,11.9521
205,0,12
205,1,12.0479
205,2,12.0958
205,3,12.1438
205,4,12.1918
205,5,12.24
205,6,12.2884
205,7,12.3369
205,8,12.3857
205,9,12.4347
205,10,12.484
205,11,12.5337
205,12,12.5837
205,13,12.6341
205,14,12.6849
205,15,12.7362
205,16,12.788
205,17,12.8404
205,18,12.8934
205,19,12.947
205,20,13.0013
205,21,13.0564
205,22,13.1123
205,23,13.169
205,24,13.2266
205,25,13.2853
205,26,13.3449
205,27,13.4057
205,28,13.4676
205,29,13.5308
205,30,13.5954
205,31,13.6614
205,32,13.7289
205,33,13.7981
205,34,13.8689
205,35,13.9417
205,36,14.0164
205,37,14.0933
205,38,14.1724
205,39,14.254
205,40,14.3382
205,41,14.4252
205,42,14.5152
205,43,14.6085
205,44,14.7053
205,45,14.8059
205,46,14.9107
205,47,15.0198
205,48,15.1339
205,49,15.2532
205,50,15.3783
205,51,15.5098
205,52,15.6483
205,53,15.7946
205,54,15.9494
205,55,16.1137
205,56,16.2888
205,57,16.476
205,58,16.6769
205,59,16.8934
205,60,17.128
205,61,17.3837
205,62,17.6642
205,63,17.9747
205,64,18.3217
205,65,18.7148
205,66,19.1679
206,-66,4.95639
206,-65,5.39541
206,-64,5.77775
206,-63,6.11624
206,-62,6.41966
206,-61,6.69429
206,-60,6.94486
206,-59,7.17501
206,-58,7.3876
206,-57,7.58495
206,-56,7.76894
206,-55,7.94114
206,-54,8.10288
206,-53,8.25526
206,-52,8.39924
206,-51,8.53565
206,-50,8.6652
206,-49,8.78851
206,-48,8.90613
206,-47,9.01855
206,-46,9.1262
206,-45,9.22946
206,-44,9.32868
206,-43,9.42416
206,-42,9.51619
206,-41,9.60501
206,-40,9.69087
206,-39,9.77395
206,-38,9.85446
206,-37,9.93257
206,-36,10.0084
206,-35,10.0822
206,-34,10.154
206,-33,10.224
206,-32,10.2923
206,-31,10.359
206,-30,10.4241
206,-29,10.4879
206,-28,10.5503
206,-27,10.6114
206,-26,10.6715
206,-25,10.7304
206,-24,10.7883
206,-23,10.8452
206,-22,10.9012
206,-21,10.9564
206,-20,11.0108
206,-19,11.0645
206,-18,11.1174
206,-17,11.1698
206,-16,11.2215
206,-15,11.2727
206,-14,11.3234
206,-13,11.3736
206,-12,11.4234
206,-11,11.4728
206,-10,11.5218
206,-9,11.5705
206,-8,11.6189
206,-7,11.6671
206,-6,11.7151
206,-5,11.7628
206,-4,11.8105
206,-3,11.858
206,-2,11.9054
206,-1,11.9527
206,0,12
206,1,12.0473
206,2,12.0946
206,3,12.142
206,4,12.1895
206,5,12.2372
206,6,12.2849
206,7,12.3329
206,8,12.3811
206,9,12.4295
206,10,12.4782
206,11,12.5272
206,12,12.5766
206,13,12.6264
206,14,12.6766
206,15,12.7273
206,16,12.7785
206,17,12.8302
206,18,12.8826
206,19,12.9355
206,20,12.9892
206,21,13.0436
206,22,13.0988
206,23,13.1548
206,24,13.2117
206,25,13.2696
206,26,13.3285
206,27,13.3886
206,28,13.4497
206,29,13.5121
206,30,13.5759
206,31,13.641
206,32,13.7077
206,33,13.776
206,34,13.846
206,35,13.9178
206,36,13.9916
206,37,14.0674
206,38,14.1455
206,39,14.2261
206,40,14.3091
206,41,14.395
206,42,14.4838
206,43,14.5758
206,44,14.6713
206,45,14.7705
206,46,14.8738
206,47,14.9815
206,48,15.0939
206,49,15.2115
206,50,15.3348
206,51,15.4643
206,52,15.6008
206,53,15.7447
206,54,15.8971
206,55,16.0589
206,56,16.2311
206,57,16.4151
206,58,16.6124
206,59,16.825
206,60,17.0551
206,61,17.3057
206,62,17.5803
206,63,17.8838
206,64,18.2223
206,65,18.6046
206,66,19.0436
207,-66,5.08085
207,-65,5.50629
207,-64,5.87816
207,-63,6.20824
207,-62,6.50468
207,-61,6.77341
207,-60,7.01888
207,-59,7.24456
207,-58,7.4532
207,-57,7.647
207,-56,7.82779
207,-55,7.99708
207,-54,8.15615
207,-53,8.30607
207,-52,8.44778
207,-51,8.58207
207,-50,8.70964
207,-49,8.8311
207,-48,8.94697
207,-47,9.05775
207,-46,9.16384
207,-45,9.26562
207,-44,9.36343
207,-43,9.45758
207,-42,9.54832
207,-41,9.63592
207,-40,9.72059
207,-39,9.80254
207,-38,9.88196
207,-37,9.95902
207,-36,10.0339
207,-35,10.1067
207,-34,10.1775
207,-33,10.2466
207,-32,10.314
207,-31,10.3798
207,-30,10.4441
207,-29,10.507
207,-28,10.5686
207,-27,10.629
207,-26,10.6882
207,-25,10.7464
207,-24,10.8035
207,-23,10.8597
207,-22,10.915
207,-21,10.9695
207,-20,11.0232
207,-19,11.0762
207,-18,11.1285
207,-17,11.1802
207,-16,11.2313
207,-15,11.2818
207,-14,11.3319
207,-13,11.3814
207,-12,11.4306
207,-11,11.4794
207,-10,11.5278
207,-9,11.5759
207,-8,11.6237
207,-7,11.6713
207,-6,11.7186
207,-5,11.7658
207,-4,11.8128
207,-3,11.8597
207,-2,11.9065
207,-1,11.9533
207,0,12
207,1,12.0467
207,2,12.0935
207,3,12.1403
207,4,12.1872
207,5,12.2342
207,6,12.2814
207,7,12.3287
207,8,12.3763
207,9,12.4241
207,10,12.4722
207,11,12.5206
207,12,12.5694
207,13,12.6186
207,14,12.6681
207,15,12.7182
207,16,12.7687
207,17,12.8198
207,18,12.8715
207,19,12.9238
207,20,12.9768
207,21,13.0305
207,22,13.085
207,23,13.1403
207,24,13.1965
207,25,13.2536
207,26,13.3118
207,27,13.371
207,28,13.4314
207,29,13.493
207,30,13.5559
207,31,13.6202
207,32,13.686
207,33,13.7534
207,34,13.8225
207,35,13.8933
207,36,13.9661
207,37,14.041
207,38,14.118
207,39,14.1975
207,40,14.2794
207,41,14.3641
207,42,14.4517
207,43,14.5424
207,44,14.6366
207,45,14.7344
207,46,14.8362
207,47,14.9423
207,48,15.053
207,49,15.1689
207,50,15.2904
207,51,15.4179
207,52,15.5522
207,53,15.6939
207,54,15.8438
207,55,16.0029
207,56,16.1722
207,57,16.353
207,58,16.5468
207,59,16.7554
207,60,16.9811
207,61,17.2266
207,62,17.4953
207,63,17.7918
207,64,18.1218
207,65,18.4937
207,66,18.9191
208,-66,5.2055
208,-65,5.61781
208,-64,5.97944
208,-63,6.30123
208,-62,6.59077
208,-61,6.85362
208,-60,7.094
208,-59,7.31521
208,-58,7.51987
208,-57,7.71011
208,-56,7.88768
208,-55,8.05403
208,-54,8.21041
208,-53,8.35785
208,-52,8.49725
208,-51,8.6294
208,-50,8.75496
208,-49,8.87454
208,-48,8.98864
208,-47,9.09774
208,-46,9.20225
208,-45,9.30253
208,-44,9.39891
208,-43,9.49169
208,-42,9.58113
208,-41,9.66748
208,-40,9.75095
208,-39,9.83175
208,-38,9.91006
208,-37,9.98604
208,-36,10.0599
208,-35,10.1316
208,-34,10.2015
208,-33,10.2697
208,-32,10.3361
208,-31,10.401
208,-30,10.4645
208,-29,10.5265
208,-28,10.5873
208,-27,10.6469
208,-26,10.7053
208,-25,10.7627
208,-24,10.8191
208,-23,10.8746
208,-22,10.9292
208,-21,10.9829
208,-20,11.0359
208,-19,11.0882
208,-18,11.1398
208,-17,11.1908
208,-16,11.2412
208,-15,11.2911
208,-14,11.3405
208,-13,11.3895
208,-12,11.438
208,-11,11.4861
208,-10,11.5339
208,-9,11.5814
208,-8,11.6286
208,-7,11.6755
208,-6,11.7223
208,-5,11.7688
208,-4,11.8153
208,-3,11.8615
208,-2,11.9077
208,-1,11.9539
208,0,12
208,1,12.0461
208,2,12.0923
208,3,12.1385
208,4,12.1847
208,5,12.2312
208,6,12.2777
208,7,12.3245
208,8,12.3714
208,9,12.4186
208,10,12.4661
208,11,12.5139
208,12,12.562
208,13,12.6105
208,14,12.6595
208,15,12.7089
208,16,12.7588
208,17,12.8092
208,18,12.8602
208,19,12.9118
208,20,12.9641
208,21,13.0171
208,22,13.0708
208,23,13.1254
208,24,13.1809
208,25,13.2373
208,26,13.2947
208,27,13.3531
208,28,13.4127
208,29,13.4735
208,30,13.5355
208,31,13.599
208,32,13.6639
208,33,13.7303
208,34,13.7985
208,35,13.8684
208,36,13.9401
208,37,14.014
208,38,14.0899
208,39,14.1683
208,40,14.249
208,41,14.3325
208,42,14.4189
208,43,14.5083
208,44,14.6011
208,45,14.6975
208,46,14.7977
208,47,14.9023
208,48,15.0114
208,49,15.1255
208,50,15.245
208,51,15.3706
208,52,15.5027
208,53,15.6422
208,54,15.7896
208,55,15.946
208,56,16.1123
208,57,16.2899
208,58,16.4801
208,59,16.6848
208,60,16.906
208,61,17.1464
208,62,17.4092
208,63,17.6988
208,64,18.0206
208,65,18.3822
208,66,18.7945
209,-66,5.33029
209,-65,5.72989
209,-64,6.08152
209,-63,6.39516
209,-62,6.67786
209,-61,6.93487
209,-60,7.17017
209,-59,7.38691
209,-58,7.58759
209,-57,7.77425
209,-56,7.94857
209,-55,8.11196
209,-54,8.26562
209,-53,8.41055
209,-52,8.54762
209,-51,8.6776
209,-50,8.80113
209,-49,8.9188
209,-48,9.03111
209,-47,9.13852
209,-46,9.24142
209,-45,9.34017
209,-44,9.4351
209,-43,9.52649
209,-42,9.6146
209,-41,9.69967
209,-40,9.78192
209,-39,9.86155
209,-38,9.93872
209,-37,10.0136
209,-36,10.0864
209,-35,10.1571
209,-34,10.2261
209,-33,10.2932
209,-32,10.3587
209,-31,10.4227
209,-30,10.4853
209,-29,10.5465
209,-28,10.6064
209,-27,10.6652
209,-26,10.7228
209,-25,10.7794
209,-24,10.835
209,-23,10.8897
209,-22,10.9436
209,-21,10.9966
209,-20,11.0489
209,-19,11.1005
209,-18,11.1514
209,-17,11.2017
209,-16,11.2514
209,-15,11.3006
209,-14,11.3494
209,-13,11.3976
209,-12,11.4455
209,-11,11.493
209,-10,11.5401
209,-9,11.587
209,-8,11.6336
209,-7,11.6799
209,-6,11.726
209,-5,11.7719
209,-4,11.8177
209,-3,11.8634
209,-2,11.909
209,-1,11.9545
209,0,12
209,1,12.0455
209,2,12.091
209,3,12.1366
209,4,12.1823
209,5,12.2281
209,6,12.274
209,7,12.3201
209,8,12.3664
209,9,12.413
209,10,12.4599
209,11,12.507
209,12,12.5545
209,13,12.6024
209,14,12.6506
209,15,12.6994
209,16,12.7486
209,17,12.7983
209,18,12.8486
209,19,12.8995
209,20,12.9511
209,21,13.0034
209,22,13.0564
209,23,13.1103
209,24,13.165
209,25,13.2206
209,26,13.2772
209,27,13.3348
209,28,13.3936
209,29,13.4535
209,30,13.5147
209,31,13.5773
209,32,13.6413
209,33,13.7068
209,34,13.7739
209,35,13.8429
209,36,13.9136
209,37,13.9864
209,38,14.0613
209,39,14.1385
209,40,14.2181
209,41,14.3003
209,42,14.3854
209,43,14.4735
209,44,14.5649
209,45,14.6598
209,46,14.7586
209,47,14.8615
209,48,14.9689
209,49,15.0812
209,50,15.1989
209,51,15.3224
209,52,15.4524
209,53,15.5895
209,54,15.7344
209,55,15.888
209,56,16.0514
209,57,16.2258
209,58,16.4124
209,59,16.6131
209,60,16.8298
209,61,17.0651
209,62,17.3221
209,63,17.6048
209,64,17.9185
209,65,18.2701
209,66,18.6697
210,-66,5.45519
210,-65,5.8425
210,-64,6.18436
210,-63,6.48996
210,-62,6.7659
210,-61,7.0171
210,-60,7.24734
210,-59,7.45961
210,-58,7.6563
210,-57,7.83937
210,-56,8.01043
210,-55,8.17084
210,-54,8.32175
210,-53,8.46415
210,-52,8.59887
210,-51,8.72665
210,-50,8.84813
210,-49,8.96386
210,-48,9.07436
210,-47,9.18004
210,-46,9.28131
210,-45,9.37851
210,-44,9.47196
210,-43,9.56194
210,-42,9.64871
210,-41,9.73249
210,-40,9.8135
210,-39,9.89193
210,-38,9.96795
210,-37,10.0417
210,-36,10.1134
210,-35,10.1832
210,-34,10.251
210,-33,10.3172
210,-32,10.3818
210,-31,10.4449
210,-30,10.5065
210,-29,10.5668
210,-28,10.6259
210,-27,10.6838
210,-26,10.7407
210,-25,10.7965
210,-24,10.8513
210,-23,10.9052
210,-22,10.9583
210,-21,11.0106
210,-20,11.0621
210,-19,11.113
210,-18,11.1632
210,-17,11.2128
210,-16,11.2618
210,-15,11.3103
210,-14,11.3584
210,-13,11.406
210,-12,11.4532
210,-11,11.5
210,-10,11.5465
210,-9,11.5927
210,-8,11.6386
210,-7,11.6843
210,-6,11.7298
210,-5,11.7751
210,-4,11.8202
210,-3,11.8653
210,-2,11.9102
210,-1,11.9551
210,0,12
210,1,12.0449
210,2,12.0898
210,3,12.1347
210,4,12.1798
210,5,12.2249
210,6,12.2702
210,7,12.3157
210,8,12.3614
210,9,12.4073
210,10,12.4535
210,11,12.5
210,12,12.5468
210,13,12.594
210,14,12.6416
210,15,12.6897
210,16,12.7382
210,17,12.7872
210,18,12.8368
210,19,12.887
210,20,12.9379
210,21,12.9894
210,22,13.0417
210,23,13.0948
210,24,13.1487
210,25,13.2035
210,26,13.2593
210,27,13.3162
210,28,13.3741
210,29,13.4332
210,30,13.4935
210,31,13.5551
210,32,13.6182
210,33,13.6828
210,34,13.749
210,35,13.8168
210,36,13.8866
210,37,13.9583
210,38,14.032
210,39,14.1081
210,40,14.1865
210,41,14.2675
210,42,14.3513
210,43,14.4381
210,44,14.528
210,45,14.6215
210,46,14.7187
210,47,14.82
210,48,14.9256
210,49,15.0361
210,50,15.1519
210,51,15.2734
210,52,15.4011
210,53,15.5359
210,54,15.6782
210,55,15.8292
210,56,15.9896
210,57,16.1606
210,58,16.3437
210,59,16.5404
210,60,16.7527
210,61,16.9829
210,62,17.2341
210,63,17.51
210,64,17.8156
210,65,18.1575
210,66,18.5448
211,-66,5.58018
211,-65,5.95557
211,-64,6.28788
211,-63,6.58558
211,-62,6.85483
211,-61,7.10027
211,-60,7.32547
211,-59,7.53327
211,-58,7.72597
211,-57,7.90542
211,-56,8.07321
211,-55,8.23062
211,-54,8.37877
211,-53,8.51861
211,-52,8.65095
211,-51,8.77652
211,-50,8.89592
211,-49,9.0097
211,-48,9.11835
211,-47,9.2223
211,-46,9.32191
211,-45,9.41754
211,-44,9.5095
211,-43,9.59804
211,-42,9.68344
211,-41,9.76591
211,-40,9.84566
211,-39,9.92287
211,-38,9.99773
211,-37,10.0704
211,-36,10.141
211,-35,10.2096
211,-34,10.2765
211,-33,10.3417
211,-32,10.4053
211,-31,10.4674
211,-30,10.5282
211,-29,10.5876
211,-28,10.6458
211,-27,10.7029
211,-26,10.7589
211,-25,10.8138
211,-24,10.8679
211,-23,10.921
211,-22,10.9733
211,-21,11.0248
211,-20,11.0756
211,-19,11.1257
211,-18,11.1752
211,-17,11.2241
211,-16,11.2724
211,-15,11.3202
211,-14,11.3676
211,-13,11.4145
211,-12,11.461
211,-11,11.5072
211,-10,11.553
211,-9,11.5985
211,-8,11.6438
211,-7,11.6888
211,-6,11.7337
211,-5,11.7783
211,-4,11.8228
211,-3,11.8672
211,-2,11.9115
211,-1,11.9558
211,0,12
211,1,12.0442
211,2,12.0885
211,3,12.1328
211,4,12.1772
211,5,12.2217
211,6,12.2663
211,7,12.3112
211,8,12.3562
211,9,12.4015
211,10,12.447
211,11,12.4928
211,12,12.539
211,13,12.5855
211,14,12.6324
211,15,12.6798
211,16,12.7276
211,17,12.7759
211,18,12.8248
211,19,12.8743
211,20,12.9244
211,21,12.9752
211,22,13.0267
211,23,13.079
211,24,13.1321
211,25,13.1862
211,26,13.2411
211,27,13.2971
211,28,13.3542
211,29,13.4124
211,30,13.4718
211,31,13.5326
211,32,13.5947
211,33,13.6583
211,34,13.7235
211,35,13.7904
211,36,13.859
211,37,13.9296
211,38,14.0023
211,39,14.0771
211,40,14.1543
211,41,14.2341
211,42,14.3166
211,43,14.402
211,44,14.4905
211,45,14.5825
211,46,14.6781
211,47,14.7777
211,48,14.8816
211,49,14.9903
211,50,15.1041
211,51,15.2235
211,52,15.349
211,53,15.4814
211,54,15.6212
211,55,15.7694
211,56,15.9268
211,57,16.0946
211,58,16.274
211,59,16.4667
211,60,16.6745
211,61,16.8997
211,62,17.1452
211,63,17.4144
211,64,17.7121
211,65,18.0444
211,66,18.4198
212,-66,5.70523
212,-65,6.06908
212,-64,6.39204
212,-63,6.68197
212,-62,6.94461
212,-61,7.18432
212,-60,7.4045
212,-59,7.60785
212,-58,7.79654
212,-57,7.97239
212,-56,8.13688
212,-55,8.29128
212,-54,8.43665
212,-53,8.57391
212,-52,8.70386
212,-51,8.82718
212,-50,8.94449
212,-49,9.0563
212,-48,9.16308
212,-47,9.26526
212,-46,9.3632
212,-45,9.45724
212,-44,9.54768
212,-43,9.63477
212,-42,9.71878
212,-41,9.79992
212,-40,9.87838
212,-39,9.95437
212,-38,10.028
212,-37,10.0995
212,-36,10.169
212,-35,10.2366
212,-34,10.3024
212,-33,10.3666
212,-32,10.4292
212,-31,10.4904
212,-30,10.5502
212,-29,10.6087
212,-28,10.666
212,-27,10.7222
212,-26,10.7774
212,-25,10.8315
212,-24,10.8847
212,-23,10.9371
212,-22,10.9886
212,-21,11.0393
212,-20,11.0894
212,-19,11.1387
212,-18,11.1874
212,-17,11.2356
212,-16,11.2832
212,-15,11.3303
212,-14,11.377
212,-13,11.4232
212,-12,11.469
212,-11,11.5145
212,-10,11.5596
212,-9,11.6045
212,-8,11.6491
212,-7,11.6934
212,-6,11.7376
212,-5,11.7816
212,-4,11.8254
212,-3,11.8692
212,-2,11.9128
212,-1,11.9564
212,0,12
212,1,12.0436
212,2,12.0872
212,3,12.1308
212,4,12.1746
212,5,12.2184
212,6,12.2624
212,7,12.3066
212,8,12.3509
212,9,12.3955
212,10,12.4404
212,11,12.4855
212,12,12.531
212,13,12.5768
212,14,12.623
212,15,12.6697
212,16,12.7168
212,17,12.7644
212,18,12.8126
212,19,12.8613
212,20,12.9106
212,21,12.9607
212,22,13.0114
212,23,13.0629
212,24,13.1153
212,25,13.1685
212,26,13.2226
212,27,13.2778
212,28,13.334
212,29,13.3913
212,30,13.4498
212,31,13.5096
212,32,13.5708
212,33,13.6334
212,34,13.6976
212,35,13.7634
212,36,13.831
212,37,13.9005
212,38,13.972
212,39,14.0456
212,40,14.1216
212,41,14.2001
212,42,14.2812
212,43,14.3652
212,44,14.4523
212,45,14.5428
212,46,14.6368
212,47,14.7347
212,48,14.8369
212,49,14.9437
212,50,15.0555
212,51,15.1728
212,52,15.2961
212,53,15.4261
212,54,15.5634
212,55,15.7087
212,56,15.8631
212,57,16.0276
212,58,16.2035
212,59,16.3922
212,60,16.5955
212,61,16.8157
212,62,17.0554
212,63,17.318
212,64,17.608
212,65,17.9309
212,66,18.2948
213,-66,5.83032
213,-65,6.18297
213,-64,6.49679
213,-63,6.77907
213,-62,7.03518
213,-61,7.26921
213,-60,7.4844
213,-59,7.68329
213,-58,7.86799
213,-57,8.04022
213,-56,8.20141
213,-55,8.35277
213,-54,8.49535
213,-53,8.63002
213,-52,8.75755
213,-51,8.87862
213,-50,8.9938
213,-49,9.10362
213,-48,9.20852
213,-47,9.30891
213,-46,9.40516
213,-45,9.49759
213,-44,9.58648
213,-43,9.67211
213,-42,9.75471
213,-41,9.8345
213,-40,9.91166
213,-39,9.9864
213,-38,10.0589
213,-37,10.1292
213,-36,10.1976
213,-35,10.2641
213,-34,10.3288
213,-33,10.392
213,-32,10.4536
213,-31,10.5138
213,-30,10.5726
213,-29,10.6302
213,-28,10.6867
213,-27,10.742
213,-26,10.7962
213,-25,10.8495
213,-24,10.9019
213,-23,10.9534
213,-22,11.0041
213,-21,11.0541
213,-20,11.1033
213,-19,11.1519
213,-18,11.1999
213,-17,11.2473
213,-16,11.2942
213,-15,11.3406
213,-14,11.3865
213,-13,11.432
213,-12,11.4771
213,-11,11.5219
213,-10,11.5664
213,-9,11.6105
213,-8,11.6544
213,-7,11.6981
213,-6,11.7416
213,-5,11.7849
213,-4,11.8281
213,-3,11.8712
213,-2,11.9142
213,-1,11.9571
213,0,12
213,1,12.0429
213,2,12.0858
213,3,12.1288
213,4,12.1719
213,5,12.2151
213,6,12.2584
213,7,12.3019
213,8,12.3456
213,9,12.3895
213,10,12.4336
213,11,12.4781
213,12,12.5229
213,13,12.568
213,14,12.6135
213,15,12.6594
213,16,12.7058
213,17,12.7527
213,18,12.8001
213,19,12.8481
213,20,12.8967
213,21,12.9459
213,22,12.9959
213,23,13.0466
213,24,13.0981
213,25,13.1505
213,26,13.2038
213,27,13.258
213,28,13.3133
213,29,13.3698
213,30,13.4274
213,31,13.4862
213,32,13.5464
213,33,13.608
213,34,13.6712
213,35,13.7359
213,36,13.8024
213,37,13.8708
213,38,13.9411
213,39,14.0136
213,40,14.0883
213,41,14.1655
213,42,14.2453
213,43,14.3279
213,44,14.4135
213,45,14.5024
213,46,14.5948
213,47,14.6911
213,48,14.7915
213,49,14.8964
213,50,15.0062
213,51,15.1214
213,52,15.2424
213,53,15.37
213,54,15.5047
213,55,15.6472
213,56,15.7986
213,57,15.9598
213,58,16.132
213,59,16.3167
213,60,16.5156
213,61,16.7308
213,62,16.9648
213,63,17.2209
213,64,17.5032
213,65,17.817
213,66,18.1697
